gpu_type,duration,gpu_count,utilisation,monthly_cost_usd
H100,1 hour,8,0.5,4087.9999999999995
H100,1 hour,8,0.75,6131.999999999999
H100,1 hour,8,1.0,8175.999999999999
H100,1 hour,32,0.5,16351.999999999998
H100,1 hour,32,0.75,24527.999999999996
H100,1 hour,32,1.0,32703.999999999996
H100,1 hour,128,0.5,65407.99999999999
H100,1 hour,128,0.75,98111.99999999999
H100,1 hour,128,1.0,130815.99999999999
H100,1 hour,256,0.5,130815.99999999999
H100,1 hour,256,0.75,196223.99999999997
H100,1 hour,256,1.0,261631.99999999997
H100,1 hour,16,0.5,8409.6
H100,1 hour,16,0.75,12614.400000000001
H100,1 hour,16,1.0,16819.2
H100,1 day,8,0.5,4087.9999999999995
H100,1 day,8,0.75,6131.999999999999
H100,1 day,8,1.0,8175.999999999999
H100,1 day,32,0.5,16351.999999999998
H100,1 day,32,0.75,24527.999999999996
H100,1 day,32,1.0,32703.999999999996
H100,1 day,128,0.5,65407.99999999999
H100,1 day,128,0.75,98111.99999999999
H100,1 day,128,1.0,130815.99999999999
H100,1 day,256,0.5,130815.99999999999
H100,1 day,256,0.75,196223.99999999997
H100,1 day,256,1.0,261631.99999999997
H100,1 day,16,0.5,8175.999999999999
H100,1 day,16,0.75,12263.999999999998
H100,1 day,16,1.0,16351.999999999998
H100,1 month,8,0.5,4087.9999999999995
H100,1 month,8,0.75,6131.999999999999
H100,1 month,8,1.0,8175.999999999999
H100,1 month,32,0.5,16351.999999999998
H100,1 month,32,0.75,24527.999999999996
H100,1 month,32,1.0,32703.999999999996
H100,1 month,128,0.5,65407.99999999999
H100,1 month,128,0.75,98111.99999999999
H100,1 month,128,1.0,130815.99999999999
H100,1 month,256,0.5,130815.99999999999
H100,1 month,256,0.75,196223.99999999997
H100,1 month,256,1.0,261631.99999999997
H100,1 month,16,0.5,8175.999999999999
H100,1 month,16,0.75,12263.999999999998
H100,1 month,16,1.0,16351.999999999998
H200,1 hour,8,0.5,4087.9999999999995
H200,1 hour,8,0.75,6131.999999999999
H200,1 hour,8,1.0,8175.999999999999
H200,1 hour,32,0.5,16351.999999999998
H200,1 hour,32,0.75,24527.999999999996
H200,1 hour,32,1.0,32703.999999999996
H200,1 hour,128,0.5,65407.99999999999
H200,1 hour,128,0.75,98111.99999999999
H200,1 hour,128,1.0,130815.99999999999
H200,1 hour,256,0.5,130815.99999999999
H200,1 hour,256,0.75,196223.99999999997
H200,1 hour,256,1.0,261631.99999999997
H200,1 hour,16,0.5,8409.6
H200,1 hour,16,0.75,12614.400000000001
H200,1 hour,16,1.0,16819.2
H200,1 day,8,0.5,4087.9999999999995
H200,1 day,8,0.75,6131.999999999999
H200,1 day,8,1.0,8175.999999999999
H200,1 day,32,0.5,16351.999999999998
H200,1 day,32,0.75,24527.999999999996
H200,1 day,32,1.0,32703.999999999996
H200,1 day,128,0.5,65407.99999999999
H200,1 day,128,0.75,98111.99999999999
H200,1 day,128,1.0,130815.99999999999
H200,1 day,256,0.5,130815.99999999999
H200,1 day,256,0.75,196223.99999999997
H200,1 day,256,1.0,261631.99999999997
H200,1 day,16,0.5,8175.999999999999
H200,1 day,16,0.75,12263.999999999998
H200,1 day,16,1.0,16351.999999999998
H200,1 month,8,0.5,4087.9999999999995
H200,1 month,8,0.75,6131.999999999999
H200,1 month,8,1.0,8175.999999999999
H200,1 month,32,0.5,16351.999999999998
H200,1 month,32,0.75,24527.999999999996
H200,1 month,32,1.0,32703.999999999996
H200,1 month,128,0.5,65407.99999999999
H200,1 month,128,0.75,98111.99999999999
H200,1 month,128,1.0,130815.99999999999
H200,1 month,256,0.5,130815.99999999999
H200,1 month,256,0.75,196223.99999999997
H200,1 month,256,1.0,261631.99999999997
H200,1 month,16,0.5,8175.999999999999
H200,1 month,16,0.75,12263.999999999998
H200,1 month,16,1.0,16351.999999999998
H100,1 hour,8,0.5,4087.9999999999995
H100,1 hour,8,0.75,6131.999999999999
H100,1 hour,8,1.0,8175.999999999999
H100,1 hour,32,0.5,16351.999999999998
H100,1 hour,32,0.75,24527.999999999996
H100,1 hour,32,1.0,32703.999999999996
H100,1 hour,128,0.5,65407.99999999999
H100,1 hour,128,0.75,98111.99999999999
H100,1 hour,128,1.0,130815.99999999999
H100,1 hour,256,0.5,130815.99999999999
H100,1 hour,256,0.75,196223.99999999997
H100,1 hour,256,1.0,261631.99999999997
H100,1 hour,16,0.5,8409.6
H100,1 hour,16,0.75,12614.400000000001
H100,1 hour,16,1.0,16819.2
H100,1 day,8,0.5,4087.9999999999995
H100,1 day,8,0.75,6131.999999999999
