gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,526,0.07144073759952485,4.794680375807037,4.912450369213643,0.0,,0.0,0.5
H100,1 day,16,526,0.07320026247981715,4.912769293947459,5.036491531607262,0.0,,0.0,0.5
H100,1 day,32,526,0.07366677887347206,4.944079119024971,5.069396762330866,0.0,,0.0,0.5
H100,1 hour,8,526,0.01873063225383531,1.2917677416438147,1.3002750356727197,0.0050000000000000044,-2.746126450767059,1.0,0.0
H100,1 hour,16,526,0.03030727420174839,2.0901568414998892,2.112657061754719,0.0050000000000000044,-5.061454840349673,1.0,0.0
H100,1 hour,32,526,0.03346673498925701,2.308050688914277,2.3352225954130525,0.0050000000000000044,-5.693346997851395,1.0,0.0
H200,1 hour,32,522,0.040016293570718786,1.9908603766526762,2.015826837192526,0.0,,1.0,0.5
H200,1 hour,16,522,0.03354078564200824,1.677039282100412,1.694240553375037,0.0,,1.0,0.5
H200,1 hour,8,522,0.040829660322602046,2.041483016130102,2.0670565291372385,0.0,,1.0,0.5
H200,1 day,32,522,0.03964641326467955,1.9823206632339774,2.006854311442947,0.0,,1.0,0.5
H200,1 day,16,522,0.03905786152850632,1.952893076425316,1.9764462617889524,0.0,,1.0,0.5
H200,1 day,8,522,0.03965415272852768,1.982707636426384,2.0062870747144754,0.0,,1.0,0.5
