gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1027,0.03494462452119784,2.3452768135032107,2.3731302203861335,0.0,,1.0,0.5
H100,1 day,16,1027,0.035795808893701264,2.4024032814564604,2.4316327067662487,0.0,,1.0,0.5
H100,1 day,32,1027,0.03601778329757266,2.417300892454541,2.446906374334933,0.0,,1.0,0.5
H100,1 hour,8,1027,0.010503899532401606,0.724406864303559,0.7271093934088472,0.0,,1.0,0.5
H100,1 hour,16,1027,0.016650824526703523,1.1483327259795533,1.1550038631137545,0.0,,1.0,0.5
H100,1 hour,32,1027,0.0058116247207202765,0.40640732312729205,0.407272434633233,0.0,,1.0,0.5
H200,1 hour,32,1023,0.020507093940056897,1.0202534298535773,1.0273418050101182,0.0,,1.0,0.5
H200,1 hour,16,1023,0.017271364753165264,0.8635682376582632,0.8685220020148854,0.0,,1.0,0.5
H200,1 hour,8,1023,0.02088480002010118,1.044240001005059,1.051442758197557,0.0,,1.0,0.5
H200,1 day,32,1023,0.020284755927258757,1.0142377963629379,1.0211684112642727,0.0,,1.0,0.5
H200,1 day,16,1023,0.02002303255746607,1.0011516278733035,1.007836152649684,0.0,,1.0,0.5
H200,1 day,8,1023,0.020318369893094768,1.0159184946547384,1.0225860584263087,0.0,,1.0,0.5
