gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,202,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,202,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,202,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,202,0.002485539735601394,0.17753855254295672,0.1777497351624237,0.003333333333333336,0.2543380793195824,1.0,0.6271690396597912
H100,1 hour,16,202,0.009575836749214991,0.6839883392296422,0.6800229799090256,0.003333333333333336,-1.872751024764495,0.6666666666666666,0.0
H100,1 hour,32,202,0.0044051726057538305,0.3146551861252736,0.3151727946391654,0.003333333333333336,-0.32155178172614796,1.0,0.339224109136926
H200,1 hour,32,198,0.13222237794022576,6.578227758220188,7.010452800201021,0.0,,0.6666666666666666,0.5
H200,1 hour,16,198,0.1190766499250886,5.95383249625443,6.31072369325185,0.0,,0.6666666666666666,0.5
H200,1 hour,8,198,0.12798564462311565,6.399282231155783,6.825226138383135,0.0,,0.6666666666666666,0.5
H200,1 day,32,198,0.1256946434322012,6.2847321716100595,6.695530232353391,0.0,,0.6666666666666666,0.5
H200,1 day,16,198,0.12635493208663084,6.317746604331543,6.741690611163094,0.0,,0.6666666666666666,0.5
H200,1 day,8,198,0.12765487164765613,6.3827435823828065,6.802090025510961,0.0,,0.6666666666666666,0.5
