gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,741,0.03765444265886542,2.527143802608417,2.5595472079213986,0.0,,1.0,0.5
H100,1 day,16,741,0.037600139649126264,2.5234993053104877,2.5558022786089567,0.0,,1.0,0.5
H100,1 day,32,741,0.03761779138660678,2.524683985678307,2.556999694294573,0.0,,1.0,0.5
H100,1 hour,8,741,0.01206515785910467,0.8307736254792117,0.8354890585206788,0.006666666666666672,-0.8097736788656988,1.0,0.09511316056715058
H100,1 hour,16,741,0.00973644168243748,0.6686131473178845,0.6735319940776845,0.006666666666666672,-0.46046625236562067,1.0,0.26976687381718967
H100,1 hour,32,741,0.0022408267989819652,0.1567011747539836,0.15679660979025092,0.0,,1.0,0.5
H200,1 hour,32,737,0.03481860032379743,1.7322686728257426,1.7417319488321228,0.0,,1.0,0.5
H200,1 hour,16,737,0.030655822180124376,1.5327911090062187,1.534257431076211,0.0,,1.0,0.5
H200,1 hour,8,737,0.03285712823388446,1.642856411694223,1.6464227416294785,0.0,,1.0,0.5
H200,1 day,32,737,0.033553075592804106,1.6776537796402053,1.6869621389350706,0.0,,1.0,0.5
H200,1 day,16,737,0.0337194836755356,1.68597418377678,1.691314923385544,0.0,,1.0,0.5
H200,1 day,8,737,0.03285361384952523,1.6426806924762616,1.645773682497358,0.0,,1.0,0.5
