gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,351,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,351,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,351,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,351,0.012259404981739053,0.873979210696231,0.872831544440355,0.010000000000000009,-0.22594049817390416,1.0,0.3870297509130479
H100,1 hour,16,351,0.008574135278448303,0.6162076634923258,0.6135157674843772,0.0,,1.0,0.5
H100,1 hour,32,351,0.002164018315080285,0.15457273679144895,0.15469544556204695,0.0050000000000000044,0.5671963369839434,1.0,0.7835981684919717
H200,1 hour,32,347,0.07194501428166034,3.5793539443612112,3.6079099148746367,0.0,,1.0,0.5
H200,1 hour,16,347,0.06593127401168819,3.2965637005844095,3.322398540799959,0.0,,1.0,0.5
H200,1 hour,8,347,0.06906421544323571,3.4532107721617855,3.4855147223260943,0.0,,1.0,0.5
H200,1 day,32,347,0.07000979452109923,3.500489726054962,3.5309552049612605,0.0,,1.0,0.5
H200,1 day,16,347,0.07025903177752801,3.5129515888764007,3.5429006424319858,0.0,,1.0,0.5
H200,1 day,8,347,0.0729185252096044,3.64592626048022,3.681655386436326,0.0,,1.0,0.5
