gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,961,0.04094416544221935,2.7479305665919025,2.786405872063827,0.0,,1.0,0.5
H100,1 day,16,961,0.04103793717454851,2.754223971446209,2.7928719852643358,0.0,,1.0,0.5
H100,1 day,32,961,0.041495782108571966,2.784951819367246,2.824474894764291,0.0,,1.0,0.5
H100,1 hour,8,961,0.007552659239630444,0.5244902249743364,0.5259303290576672,0.0,,1.0,0.5
H100,1 hour,16,961,0.015356260655088994,1.0664069899367357,1.0721286560857675,0.0,,1.0,0.5
H100,1 hour,32,961,0.012058460402025406,0.8432489791626159,0.8468243475619041,0.0,,1.0,0.5
H200,1 hour,32,957,0.009508833022331187,0.4730762697677208,0.472944595749847,0.0,,1.0,0.5
H200,1 hour,16,957,0.008199500750934119,0.40997503754670594,0.4096033608174689,0.0,,1.0,0.5
H200,1 hour,8,957,0.009587131198514731,0.47935655992573656,0.47903081891925653,0.0,,1.0,0.5
H200,1 day,32,957,0.009496727479601064,0.4748363739800532,0.4742997687558959,0.0,,1.0,0.5
H200,1 day,16,957,0.00917780606072438,0.458890303036219,0.4583352050792943,0.0,,1.0,0.5
H200,1 day,8,957,0.009215878802788624,0.4607939401394312,0.4603489310998735,0.0,,1.0,0.5
