gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,799,0.03978229152947558,2.6699524516426565,2.707422359131853,0.0,,1.0,0.5
H100,1 day,16,799,0.03999374271226075,2.6841438061919964,2.721994732524281,0.0,,1.0,0.5
H100,1 day,32,799,0.04084753538022327,2.741445327531763,2.7808181018223532,0.0,,1.0,0.5
H100,1 hour,8,799,0.014463480701170909,0.9974814276669594,1.002887665669442,0.0,,1.0,0.5
H100,1 hour,16,799,0.00899041016831248,0.6243340394661445,0.6271952693295115,0.0,,1.0,0.5
H100,1 hour,32,799,0.006362722060182439,0.44494559861415667,0.4471984882627047,0.0,,1.0,0.5
H200,1 hour,32,795,0.031677386309091414,1.575989368611513,1.5786060697645754,0.0,,1.0,0.5
H200,1 hour,16,795,0.029702812091943736,1.4851406045971869,1.486658400779772,0.0,,1.0,0.5
H200,1 hour,8,795,0.030823910558828087,1.5411955279414045,1.5426739926428357,0.0,,1.0,0.5
H200,1 day,32,795,0.030007034971699726,1.5003517485849862,1.5013286056311408,0.0,,1.0,0.5
H200,1 day,16,795,0.031003759162629096,1.5501879581314548,1.5513312059804671,0.0,,1.0,0.5
H200,1 day,8,795,0.0315115327497734,1.57557663748867,1.576677840624488,0.0,,1.0,0.5
