gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1236,0.02160155610230093,1.4497688659262369,1.4604231658826345,0.0,,1.0,0.5
H100,1 day,16,1236,0.021772446195661804,1.4612379997088456,1.4720490108498998,0.0,,1.0,0.5
H100,1 day,32,1236,0.02167214377206106,1.4545062934269168,1.4652101638616968,0.0,,1.0,0.5
H100,1 hour,8,1236,0.010675782248003326,0.7362608446898845,0.7390506855987944,0.0,,1.0,0.5
H100,1 hour,16,1236,0.012161053277467563,0.8386933294805216,0.8422340711630547,0.0,,1.0,0.5
H100,1 hour,32,1236,0.001413620112725204,0.09885455333742685,0.0989062862976423,0.0,,1.0,0.5
H200,1 hour,32,1232,0.011651705323669917,0.5796868320233791,0.5806275020657035,0.0,,1.0,0.5
H200,1 hour,16,1232,0.01197037850424724,0.5985189252123619,0.5986658080982756,0.0,,1.0,0.5
H200,1 hour,8,1232,0.0116971073046049,0.5848553652302451,0.5849558421093104,0.0,,1.0,0.5
H200,1 day,32,1232,0.01112579701122196,0.556289850561098,0.5570778981551806,0.0,,1.0,0.5
H200,1 day,16,1232,0.011806702398377519,0.590335119918876,0.5904518753346667,0.0,,1.0,0.5
H200,1 day,8,1232,0.012343926166389721,0.617196308319486,0.6175551352462642,0.0,,1.0,0.5
