gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1038,0.04164282050690112,2.7948201682483975,2.8344545376081776,0.0,,1.0,0.5
H100,1 day,16,1038,0.042071576317186686,2.8235957259856836,2.864066477159086,0.0,,1.0,0.5
H100,1 day,32,1038,0.04200930870899603,2.8194166918789283,2.859756072563158,0.0,,1.0,0.5
H100,1 hour,8,1038,0.019663099840040665,1.3560758510372872,1.3653333757668134,0.0,,1.0,0.5
H100,1 hour,16,1038,0.022968131853647433,1.5840090933549957,1.5968530307689934,0.0,,1.0,0.5
H100,1 hour,32,1038,0.01278551043803633,0.8940916390235196,0.8981573943196905,0.0,,1.0,0.5
H200,1 hour,32,1034,0.044769477751844734,2.227337201584316,2.2601103678110284,0.0,,1.0,0.5
H200,1 hour,16,1034,0.04012590540393476,2.006295270196738,2.0329485522372637,0.0,,1.0,0.5
H200,1 hour,8,1034,0.04368298461570349,2.1841492307851746,2.215980558238307,0.0,,1.0,0.5
H200,1 day,32,1034,0.043057237472565436,2.1528618736282716,2.1839187858510165,0.0,,1.0,0.5
H200,1 day,16,1034,0.04276287157057346,2.138143578528673,2.1690274480006226,0.0,,1.0,0.5
H200,1 day,8,1034,0.04328625153692004,2.164312576846002,2.1954803949081487,0.0,,1.0,0.5
