gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1129,0.034876166420695354,2.340682310113782,2.3685410274378516,0.0,,1.0,0.5
H100,1 day,16,1129,0.03495912188864536,2.3462497911842526,2.3742383187469773,0.0,,1.0,0.5
H100,1 day,32,1129,0.0353454297721878,2.372176494777704,2.4007911289480233,0.0,,1.0,0.5
H100,1 hour,8,1129,0.015417520734618106,1.063277292042628,1.0690185349536279,0.0,,1.0,0.5
H100,1 hour,16,1129,0.021993333763795087,1.51678163888242,1.5283793593004937,0.0,,1.0,0.5
H100,1 hour,32,1129,0.010281093665471364,0.7189575989840115,0.7215557732307946,0.0,,1.0,0.5
H200,1 hour,32,1125,0.008759900762923767,0.4358159583544163,0.43576503965646696,0.0,,1.0,0.5
H200,1 hour,16,1125,0.0075867091483188265,0.3793354574159413,0.3790826093444425,0.0,,1.0,0.5
H200,1 hour,8,1125,0.008790532516954719,0.43952662584773594,0.43931972699558075,0.0,,1.0,0.5
H200,1 day,32,1125,0.008723709883787234,0.4361854941893617,0.43581392504178085,0.0,,1.0,0.5
H200,1 day,16,1125,0.008443521397905829,0.42217606989529144,0.42178694134144673,0.0,,1.0,0.5
H200,1 day,8,1125,0.008504318793033039,0.42521593965165194,0.4249140456031117,0.0,,1.0,0.5
