gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,988,0.028125746130759244,1.8876339685073316,1.9056222151093503,0.0,,1.0,0.5
H100,1 day,16,988,0.028037889967080565,1.881737581683259,1.8996120811424408,0.0,,1.0,0.5
H100,1 day,32,988,0.02774929094256051,1.8623685196349338,1.8798750010989511,0.0,,1.0,0.5
H100,1 hour,8,988,0.01411135230331606,0.9731967105735213,0.9780043219442206,0.0,,1.0,0.5
H100,1 hour,16,988,0.016229853262040184,1.1193002249682886,1.1256059928034494,0.0,,1.0,0.5
H100,1 hour,32,988,0.0020416643039795623,0.14277372755101833,0.1428848049027032,0.0,,1.0,0.5
H200,1 hour,32,984,0.02219977728488609,1.1044665315863729,1.0978744587932983,0.0,,1.0,0.5
H200,1 hour,16,984,0.023294682969223768,1.1647341484611884,1.1570757933606937,0.0,,1.0,0.5
H200,1 hour,8,984,0.025165819628625297,1.2582909814312648,1.2497500896422022,0.0,,1.0,0.5
H200,1 day,32,984,0.02288680491355044,1.144340245677522,1.1374099763806833,0.0,,1.0,0.5
H200,1 day,16,984,0.02552236139404651,1.2761180697023256,1.2674638408019165,0.0,,1.0,0.5
H200,1 day,8,984,0.025161442360362996,1.2580721180181498,1.2495834235399097,0.0,,1.0,0.5
