gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,763,0.04384351353042493,2.9425176866057,2.9865956370746938,0.0,,1.0,0.5
H100,1 day,16,763,0.04451221289106644,2.9873968383266067,3.032901241478958,0.0,,1.0,0.5
H100,1 day,32,763,0.04433205052438138,2.9753054043208977,3.0204623988620996,0.0,,1.0,0.5
H100,1 hour,8,763,0.005717590170140618,0.39867990822541194,0.39840522809779355,0.010000000000000009,0.4282409829859387,1.0,0.7141204914929693
H100,1 hour,16,763,0.01894872944943926,1.3101109648913862,1.3193832323942796,0.0,,1.0,0.5
H100,1 hour,32,763,0.00873155416526361,0.6105981933750777,0.6124902802632632,0.0,,1.0,0.5
H200,1 hour,32,759,0.013250468194918152,0.6592272733790127,0.655445038180758,0.0,,1.0,0.5
H200,1 hour,16,759,0.012460854120646125,0.6230427060323063,0.620075670687534,0.0,,1.0,0.5
H200,1 hour,8,759,0.012201754876995485,0.6100877438497743,0.6065128759053234,0.0,,1.0,0.5
H200,1 day,32,759,0.013270930598639152,0.6635465299319576,0.6598270325934232,0.0,,1.0,0.5
H200,1 day,16,759,0.012775874494892703,0.6387937247446351,0.6348396008291463,0.0,,1.0,0.5
H200,1 day,8,759,0.014941034850635804,0.7470517425317902,0.7431265343561134,0.0,,1.0,0.5
