gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,229,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,229,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,229,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,229,0.006475731299802649,0.4601336380833174,0.4620165992937658,0.0,,0.6666666666666666,0.5
H100,1 hour,16,229,0.0077070824989053195,0.5531405009548614,0.5507503832281302,0.0,,1.0,0.5
H100,1 hour,32,229,0.0019427792845370846,0.13876994889550606,0.13888632455226552,0.0,,1.0,0.5
H200,1 hour,32,225,0.05004056220037908,2.489580208974084,2.455990786984341,0.0,,1.0,0.5
H200,1 hour,16,225,0.05298690721582622,2.649345360791311,2.607792131574031,0.0,,1.0,0.5
H200,1 hour,8,225,0.058981319841558445,2.949065992077922,2.898543077991604,0.0,,1.0,0.5
H200,1 day,32,225,0.056817026473957664,2.8408513236978834,2.7992543846792497,0.0,,1.0,0.5
H200,1 day,16,225,0.060779897353809176,3.038994867690459,2.98756321639684,0.0,,1.0,0.5
H200,1 day,8,225,0.05940341033672292,2.970170516836146,2.921667813140209,0.0,,1.0,0.5
