gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,176,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,176,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,176,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,176,0.002721592166997966,0.19439944049985472,0.1940819564764388,0.0,,1.0,0.5
H100,1 hour,16,176,0.008848965592626268,0.6320689709018763,0.6306409562919816,0.0,,1.0,0.5
H100,1 hour,32,176,0.0054613975543686966,0.3900998253120498,0.3900689534211318,0.0,,1.0,0.5
H200,1 hour,32,172,0.0907048052628956,4.512676878751025,4.524191007481374,0.0,,1.0,0.5
H200,1 hour,16,172,0.06826472823331897,3.420558280964723,3.4047885022354882,0.0,,1.0,0.5
H200,1 hour,8,172,0.07585018543547006,3.80270596137597,3.814604893237107,0.0,,1.0,0.5
H200,1 day,32,172,0.0845786583282373,4.228932916411865,4.242163383446502,0.0,,1.0,0.5
H200,1 day,16,172,0.08683407682134925,4.341703841067463,4.361541433652909,0.0,,1.0,0.5
H200,1 day,8,172,0.07152404755605735,3.5762023778028675,3.5611217631547545,0.0,,1.0,0.5
