gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,390,0.1369924374420047,8.838221770451915,9.246969937796258,0.0,,0.0,0.5
H100,1 day,16,390,0.1369924374420047,8.838221770451915,9.246969937796258,0.0,,0.0,0.5
H100,1 day,32,390,0.1369924374420047,8.838221770451915,9.246969937796258,0.0,,0.0,0.5
H100,1 hour,8,390,0.13927930333275187,8.98576150533883,9.408799831619001,0.0,,0.0,0.5
H100,1 hour,16,390,0.13785301223363775,8.893742724750824,9.307849500403375,0.003333333333333336,-40.35590367009129,0.0,0.0
H100,1 hour,32,390,0.14202031221780276,9.14257690873019,9.580619465014891,0.0,,0.0,0.5
H200,1 hour,32,386,0.015700452249260533,0.7811170273263948,0.7748081285759143,0.0,,1.0,0.5
H200,1 hour,16,386,0.017234402082771272,0.8617201041385636,0.8542041513196064,0.0,,1.0,0.5
H200,1 hour,8,386,0.018734584750558152,0.9367292375279076,0.9287644240309805,0.0,,1.0,0.5
H200,1 day,32,386,0.020778066278688872,1.0389033139344437,1.0302253553778473,0.0,,1.0,0.5
H200,1 day,16,386,0.020373481676133547,1.0186740838066775,1.0094754317747132,0.0,,1.0,0.5
H200,1 day,8,386,0.02024038209967201,1.0120191049836005,1.0026815089051084,0.0,,1.0,0.5
