gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1607,0.06010377278146717,4.324012430321379,4.2324886692315955,0.0,,1.0,0.5
H100,1 day,16,1607,0.05954073428215667,4.283506063464509,4.193669815897288,0.0,,1.0,0.5
H100,1 day,32,1607,0.059593269067985455,4.287285544459385,4.197290061911809,0.0,,1.0,0.5
H100,1 hour,8,1607,0.07427640366402666,5.501955826964937,5.354650458036922,0.0,,0.0,0.5
H100,1 hour,16,1607,0.06833532535248399,5.061875952035851,4.936892154062781,0.0,,0.0,0.5
H100,1 hour,32,1607,0.05967104108273702,4.420077117239779,4.324503600573861,0.0,,0.0,0.5
H200,1 hour,32,1603,0.517261099987622,38.31563703612015,32.14971783777983,0.0,,0.0,0.5
H200,1 hour,16,1603,0.5099919703113179,37.77718298602355,31.77046647477478,0.0,,0.0,0.5
H200,1 hour,8,1603,0.5094027257422136,37.73353524016397,31.739465539628466,0.0,,0.0,0.5
H200,1 day,32,1603,0.47825862158231514,34.407095077864405,29.351792025461855,0.0,,0.0,0.5
H200,1 day,16,1603,0.47845251432452196,34.42104419600878,29.36213201276353,0.0,,0.0,0.5
H200,1 day,8,1603,0.47798021740246854,34.38706600017759,29.336912821658178,0.0,,0.0,0.5
