gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,161,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,161,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,161,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,161,0.006484291731232106,0.4631636950880076,0.46203969878896134,0.0,,0.5,0.5
H100,1 hour,16,161,0.004750234889898897,0.33930249213563546,0.33833467503118875,0.0,,1.0,0.5
H100,1 hour,32,161,0.0044858236875635615,0.3204159776831116,0.3198719289957733,0.0,,1.0,0.5
H200,1 hour,32,157,0.04388793562720317,2.1834793844379687,2.2018013880335765,0.0,,1.0,0.5
H200,1 hour,16,157,0.08060513048039786,4.050509069366727,3.947603678299315,0.0,,1.0,0.5
H200,1 hour,8,157,0.0561020476697498,2.8191983753643113,2.760349061154218,0.0,,1.0,0.5
H200,1 day,32,157,0.043928246189931186,2.1964123094965595,2.215754226341107,0.0,,1.0,0.5
H200,1 day,16,157,0.05686614566158399,2.8433072830791994,2.823385302295172,0.0,,1.0,0.5
H200,1 day,8,157,0.05814958889859323,2.9074794449296615,2.8451436329647297,0.0,,1.0,0.5
