gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,453,0.05079445178331288,3.4899327672391247,3.5524475015274706,0.0,,1.0,0.5
H100,1 day,16,453,0.04623442028491298,3.1885807093043437,3.2402398803959094,0.0,,1.0,0.5
H100,1 day,32,453,0.04623442028491298,3.1885807093043437,3.2402398803959094,0.0,,1.0,0.5
H100,1 hour,8,453,0.13900145047280998,8.996149903260266,9.420136902922701,0.0,,0.0,0.5
H100,1 hour,16,453,0.03303443159102859,2.2837878201856445,2.3125181746318524,0.0050000000000000044,-5.606886318205712,1.0,0.0
H100,1 hour,32,453,0.044054307380071656,3.0471036399094262,3.0954184313709723,0.0050000000000000044,-7.810861476014324,1.0,0.0
H200,1 hour,32,449,0.09556770055076425,4.754611967699715,4.93430262726496,0.0,,0.5,0.5
H200,1 hour,16,449,0.08598264093696995,4.299132046848497,4.447511100698929,0.0,,0.5,0.5
H200,1 hour,8,449,0.09480506077733797,4.740253038866898,4.918958479006592,0.0,,0.5,0.5
H200,1 day,32,449,0.0927809094914609,4.639045474573045,4.81131136857316,0.0,,0.5,0.5
H200,1 day,16,449,0.0934482403204816,4.67241201602408,4.849443545581747,0.0,,0.5,0.5
H200,1 day,8,449,0.09292747135049106,4.646373567524553,4.82098085364035,0.0,,0.5,0.5
