gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1333,0.07687100635925259,5.53028822728436,5.381478913016161,0.0,,0.0,0.5
H100,1 day,16,1333,0.07686459844269537,5.529827226093192,5.3810426076296665,0.0,,0.0,0.5
H100,1 day,32,1333,0.07666639419723897,5.515567927858919,5.367537981997718,0.0,,0.0,0.5
H100,1 hour,8,1333,0.0891825065419077,6.606111595696866,6.3948605991490135,0.0,,0.0,0.5
H100,1 hour,16,1333,0.08939468002159005,6.621828149747411,6.40959846140018,0.0,,0.0,0.5
H100,1 hour,32,1333,0.07896120951715864,5.848978482752492,5.6827800061779215,0.0,,0.0,0.5
H200,1 hour,32,1329,0.6436185632847167,47.67544913220123,38.49262225369088,0.0,,0.0,0.5
H200,1 hour,16,1329,0.6400036255309507,47.407675965255606,38.31892473790283,0.0,,0.0,0.5
H200,1 hour,8,1329,0.6370694418932047,47.19032902912627,38.17605438663916,0.0,,0.0,0.5
H200,1 day,32,1329,0.5941482147582013,42.744475881884995,35.21236864212767,0.0,,0.0,0.5
H200,1 day,16,1329,0.5966976634888769,42.927889459631444,35.33661530139121,0.0,,0.0,0.5
H200,1 day,8,1329,0.6004108812303413,43.19502742664326,35.5178305073101,0.0,,0.0,0.5
