gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,524,0.07123246861597587,4.780702591676233,4.897810627541886,0.0,,0.0,0.5
H100,1 day,16,524,0.0735551472964614,4.936587066876604,5.0615360086427685,0.0,,0.0,0.5
H100,1 day,32,524,0.07357840201808286,4.938147786448513,5.063176677284482,0.0,,0.0,0.5
H100,1 hour,8,524,0.013542885640544289,0.9361673987053339,0.9410428085871846,0.0,,1.0,0.5
H100,1 hour,16,524,0.027150380348604064,1.8772424709896065,1.8962371737661576,0.0,,1.0,0.5
H100,1 hour,32,524,0.031476222399416165,2.1765073847787155,2.201817988770573,0.0,,1.0,0.5
H200,1 hour,32,520,0.04780463882618913,2.3783402401089124,2.4069654884378644,0.0,,1.0,0.5
H200,1 hour,16,520,0.042402352492969975,2.1201176246484987,2.142909609584858,0.0,,1.0,0.5
H200,1 hour,8,520,0.047949592059088775,2.397479602954439,2.4265782774992437,0.0,,1.0,0.5
H200,1 day,32,520,0.048168089107675116,2.4084044553837556,2.437766607767,0.0,,1.0,0.5
H200,1 day,16,520,0.046247393747054,2.3123696873527,2.339421954593559,0.0,,1.0,0.5
H200,1 day,8,520,0.04880682905842959,2.4403414529214795,2.4705023641050863,0.0,,1.0,0.5
