gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,813,0.032386126943868776,2.1735655667026026,2.19745146278128,0.0,,1.0,0.5
H100,1 day,16,813,0.032350032993273437,2.171143153910969,2.194974949580148,0.0,,1.0,0.5
H100,1 day,32,813,0.03239076733704627,2.1738770024863263,2.197765770830669,0.0,,1.0,0.5
H100,1 hour,8,813,0.015068844456201491,1.039230652151827,1.0446929733654562,0.0,,1.0,0.5
H100,1 hour,16,813,0.00871953175135376,0.6021585995345643,0.6046558749754966,0.0050000000000000044,-0.7439063502707504,1.0,0.12804682486462482
H100,1 hour,32,813,0.0003799259940959754,0.026568251335382896,0.026564406869207708,0.0,,1.0,0.5
H200,1 hour,32,809,0.009115323056760438,0.45349865954032037,0.4521379127229193,0.0,,1.0,0.5
H200,1 hour,16,809,0.008283417393093684,0.4141708696546842,0.41303742155610657,0.0,,1.0,0.5
H200,1 hour,8,809,0.00986074394158254,0.49303719707912697,0.49128701951570525,0.0,,1.0,0.5
H200,1 day,32,809,0.011439641295590164,0.5719820647795082,0.5700831979486424,0.0,,1.0,0.5
H200,1 day,16,809,0.010934483027184916,0.5467241513592458,0.5447139661667909,0.0,,1.0,0.5
H200,1 day,8,809,0.010874051459772494,0.5437025729886247,0.5418011867960381,0.0,,1.0,0.5
