gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1114,0.03521755371834845,2.363594209285131,2.392013185432677,0.0,,1.0,0.5
H100,1 day,16,1114,0.03595297560745614,2.412951383050747,2.442548228957042,0.0,,1.0,0.5
H100,1 day,32,1114,0.03583210453428565,2.40483923048897,2.434226161861712,0.0,,1.0,0.5
H100,1 hour,8,1114,0.013227560220586021,0.9122455324542084,0.916702231209732,0.0,,1.0,0.5
H100,1 hour,16,1114,0.01675310304393829,1.1553864168233303,1.1620999845552547,0.0,,1.0,0.5
H100,1 hour,32,1114,0.0075970538811270805,0.531262509169726,0.5326904234416661,0.0,,1.0,0.5
H200,1 hour,32,1110,0.021312161712933264,1.060306552882252,1.0685865364253162,0.0,,1.0,0.5
H200,1 hour,16,1110,0.017992754149754764,0.8996377074877382,0.9059888657437201,0.0,,1.0,0.5
H200,1 hour,8,1110,0.021591642320335502,1.0795821160167751,1.0878567966100121,0.0,,1.0,0.5
H200,1 day,32,1110,0.020692518174727725,1.0346259087363863,1.042438743447812,0.0,,1.0,0.5
H200,1 day,16,1110,0.020483408591490115,1.0241704295745058,1.0318390882414379,0.0,,1.0,0.5
H200,1 day,8,1110,0.020026021566404206,1.0013010783202103,1.0084730920737848,0.0,,1.0,0.5
