gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,468,0.04904859478758664,3.313788322712621,3.3717244357062532,0.0,,0.6666666666666666,0.5
H100,1 day,16,468,0.04935478398546511,3.3343726210286584,3.3930977566414695,0.0,,0.6666666666666666,0.5
H100,1 day,32,468,0.036660338276833494,2.495145066914051,2.530788104791069,0.0,,0.6666666666666666,0.5
H100,1 hour,8,468,0.054216770680628835,3.543222513157688,3.675562528703674,0.003333333333333336,-15.265031204188638,0.6666666666666666,0.0
H100,1 hour,16,468,0.01977346479576947,1.3704719511687389,1.381429300254978,0.003333333333333336,-4.932039438730835,1.0,0.0
H100,1 hour,32,468,0.02508842475154364,1.7320842875914493,1.752104745887086,0.0,,1.0,0.5
H200,1 hour,32,464,0.02029798614497332,1.0098500569638469,1.0022521794971777,0.0,,1.0,0.5
H200,1 hour,16,464,0.021143138828621993,1.0571569414310997,1.0487827539724848,0.0,,1.0,0.5
H200,1 hour,8,464,0.022432185544722927,1.1216092772361463,1.1125061452076173,0.0,,1.0,0.5
H200,1 day,32,464,0.024446629783667333,1.2223314891833668,1.2124517205053498,0.0,,1.0,0.5
H200,1 day,16,464,0.023662613639834944,1.1831306819917473,1.172986913700817,0.0,,1.0,0.5
H200,1 day,8,464,0.02382466845990372,1.191233422995186,1.1811943076683469,0.0,,1.0,0.5
