gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1215,0.027374147800267295,1.8371911275347177,1.8550303967013677,0.0,,1.0,0.5
H100,1 day,16,1215,0.027556220411836845,1.8494107658950902,1.8674737761080422,0.0,,1.0,0.5
H100,1 day,32,1215,0.02806539318125645,1.8835834349836544,1.902225135147995,0.0,,1.0,0.5
H100,1 hour,8,1215,0.012896042373817066,0.8893822326770391,0.8936014730024798,0.0,,1.0,0.5
H100,1 hour,16,1215,0.017042936176389672,1.175374908716529,1.1827358150158145,0.0,,1.0,0.5
H100,1 hour,32,1215,0.006355194218438627,0.44441917611458936,0.4458222525461726,0.0,,1.0,0.5
H200,1 hour,32,1211,0.01196761025684497,0.5954034953654215,0.5947360409822984,0.0,,1.0,0.5
H200,1 hour,16,1211,0.011475233732227105,0.5737616866113553,0.5728572993593819,0.0,,1.0,0.5
H200,1 hour,8,1211,0.012287732936029213,0.6143866468014607,0.6134044136070954,0.0,,1.0,0.5
H200,1 day,32,1211,0.012400296933773092,0.6200148466886546,0.6188877017325122,0.0,,1.0,0.5
H200,1 day,16,1211,0.012393962533953898,0.6196981266976949,0.6184854530414352,0.0,,1.0,0.5
H200,1 day,8,1211,0.012489804967523868,0.6244902483761934,0.623361543161547,0.0,,1.0,0.5
