gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,690,0.0532528494112251,3.574016739008396,3.6390472380112495,0.0,,1.0,0.5
H100,1 day,16,690,0.05466091046648969,3.6685174809724623,3.737066504006915,0.0,,1.0,0.5
H100,1 day,32,690,0.05459159499751853,3.6638654360750693,3.7322397071263933,0.0,,1.0,0.5
H100,1 hour,8,690,0.00975051921736525,0.6734964482030913,0.6764632297909328,0.0,,1.0,0.5
H100,1 hour,16,690,0.02705721677726236,1.8660149501560248,1.8836473131161338,0.0,,1.0,0.5
H100,1 hour,32,690,0.011708598619175836,0.8187831202220864,0.8221587204075755,0.0,,1.0,0.5
H200,1 hour,32,686,0.017242279453454357,0.8578248484305652,0.8552218576641698,0.0,,1.0,0.5
H200,1 hour,16,686,0.013955837063948762,0.6977918531974381,0.6954936397441887,0.0,,1.0,0.5
H200,1 hour,8,686,0.017713363248281433,0.8856681624140716,0.8834363912365951,0.0,,1.0,0.5
H200,1 day,32,686,0.017174166616957698,0.8587083308478849,0.8561196174117753,0.0,,1.0,0.5
H200,1 day,16,686,0.01777779284160208,0.888889642080104,0.885860812080563,0.0,,1.0,0.5
H200,1 day,8,686,0.01746145472796623,0.8730727363983115,0.8704601492015048,0.0,,1.0,0.5
