gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,417,0.13650429174966328,8.806728499978275,9.21238562555624,0.0,,0.0,0.5
H100,1 day,16,417,0.13650429174966328,8.806728499978275,9.21238562555624,0.0,,0.0,0.5
H100,1 day,32,417,0.13650429174966328,8.806728499978275,9.21238562555624,0.0,,0.0,0.5
H100,1 hour,8,417,0.13246058751303247,8.545844355679513,8.927580886818411,0.0,,0.0,0.5
H100,1 hour,16,417,0.13047000931336084,8.417419955700698,8.787249836898358,0.0,,0.0,0.5
H100,1 hour,32,417,0.13587518630640505,8.766141052026132,9.168063086426773,0.0,,0.0,0.5
H200,1 hour,32,413,0.037121350304989975,1.8468333485069641,1.8812649676319564,0.0,,1.0,0.5
H200,1 hour,16,413,0.031332721744577574,1.5666360872288787,1.5767312669608538,0.0,,1.0,0.5
H200,1 hour,8,413,0.031060563902708727,1.5530281951354363,1.574390495542966,0.0,,1.0,0.5
H200,1 day,32,413,0.037942748710924734,1.8971374355462367,1.9316007780570097,0.0,,1.0,0.5
H200,1 day,16,413,0.03297994986800579,1.6489974934002893,1.6757250294275259,0.0,,1.0,0.5
H200,1 day,8,413,0.03590911240728867,1.7954556203644334,1.8088470608323213,0.0,,1.0,0.5
