gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1681,0.06013663107052566,4.326376336009041,4.234678116945886,0.0,,0.6666666666666666,0.5
H100,1 day,16,1681,0.059988858303423744,4.315745201685162,4.224484343056193,0.0,,1.0,0.5
H100,1 day,32,1681,0.05987446600787486,4.307515540134882,4.216609800230387,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1681,0.0724700174493799,5.368149440694806,5.227706404373195,0.0,,0.0,0.5
H100,1 hour,16,1681,0.06947033637616995,5.145950842679255,5.0166968436203785,0.0,,0.0,0.5
H100,1 hour,32,1681,0.06133602504908168,4.543409262894939,4.44228613275535,0.0,,0.0,0.5
H200,1 hour,32,1677,0.5211518777349278,38.60384279517983,32.35262347746675,0.0,,0.0,0.5
H200,1 hour,16,1677,0.5151900114659625,38.16222307155277,32.041826658076126,0.0,,0.0,0.5
H200,1 hour,8,1677,0.5132694867896195,38.019961984416256,31.94130902936742,0.0,,0.0,0.5
H200,1 day,32,1677,0.48146602667243,34.63784364549856,29.51965026461935,0.0,,0.0,0.5
H200,1 day,16,1677,0.48149972070669844,34.64026767674089,29.520988954268095,0.0,,0.0,0.5
H200,1 day,8,1677,0.4839728325885945,34.81818939486292,29.650050647450115,0.0,,0.0,0.5
