gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1285,0.03144959443557005,2.110711035944299,2.133374936512491,0.0,,1.0,0.5
H100,1 day,16,1285,0.031902029749985905,2.141075822146705,2.1643784068952407,0.0,,1.0,0.5
H100,1 day,32,1285,0.03195731916119959,2.1447865208858787,2.16814009550775,0.0,,1.0,0.5
H100,1 hour,8,1285,0.012466717944237038,0.8597736513266924,0.8636430397810566,0.0,,1.0,0.5
H100,1 hour,32,1285,0.006459944448798383,0.45174436704883797,0.452949972570911,0.0,,1.0,0.5
H100,1 hour,16,1285,0.014614004222621602,1.0078623601808,1.013088719692771,0.0,,1.0,0.5
H200,1 day,32,1281,0.46270215104365864,31.053835640514006,26.87939714332529,0.0,,0.0,0.5
H200,1 day,16,1281,0.46242894712103355,31.035499806780777,26.865483794692512,0.0,,0.0,0.5
H200,1 hour,16,1281,0.5050542205969577,34.831325558410875,29.664047725021824,0.0,,0.0,0.5
H200,1 hour,32,1281,0.5298217441961275,37.05047162210682,31.258671420179745,0.0,,0.0,0.5
H200,1 day,8,1281,0.4629921381788349,31.073297864351336,26.89387946436874,0.0,,0.0,0.5
H200,1 hour,8,1281,0.5005091919873692,34.51787530947374,29.436356103664423,0.0,,0.0,0.5
