gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,636,0.046300573521152875,3.107421041688112,3.157611238573533,0.0,,1.0,0.5
H100,1 day,16,636,0.04652395862589187,3.12241333059677,3.173102144152265,0.0,,1.0,0.5
H100,1 day,32,636,0.04734648907767395,3.1776167166224125,3.2301246899664564,0.0,,1.0,0.5
H100,1 hour,8,636,0.01410538023732714,0.9743674743546928,0.9793453769222484,0.0,,1.0,0.5
H100,1 hour,16,636,0.020271926013188873,1.3980638629785431,1.4090998982377205,0.0,,1.0,0.5
H100,1 hour,32,636,0.005398236967322075,0.37749908862392134,0.379413198818436,0.0,,1.0,0.5
H200,1 hour,32,632,0.023974135011106384,1.192743035378427,1.1836192871058326,0.0,,1.0,0.5
H200,1 hour,16,632,0.023234059919102396,1.1617029959551197,1.1529779032844043,0.0,,1.0,0.5
H200,1 hour,8,632,0.02490618424372082,1.245309212186041,1.235116208094129,0.0,,1.0,0.5
H200,1 day,32,632,0.027185713643412157,1.3592856821706079,1.3481428494870007,0.0,,1.0,0.5
H200,1 day,16,632,0.026172070400078223,1.3086035200039112,1.2976697352907232,0.0,,1.0,0.5
H200,1 day,8,632,0.026871756001706142,1.3435878000853072,1.3321343275765407,0.0,,1.0,0.5
