gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1090,0.025864870085509417,1.7358973211751287,1.7511925605723004,0.0,,1.0,0.5
H100,1 day,16,1090,0.025816775556996574,1.7326695004695685,1.7479078074708159,0.0,,1.0,0.5
H100,1 day,32,1090,0.025692011565272566,1.7242960782062124,1.7393797267710467,0.0,,1.0,0.5
H100,1 hour,8,1090,0.012374402346036706,0.853407058347359,0.8571017944758188,0.0,,1.0,0.5
H100,1 hour,32,1090,0.001673924538148741,0.11705766001040149,0.11716453207673502,0.0,,1.0,0.5
H100,1 hour,16,1090,0.012990199917158551,0.8958758563557622,0.8999748661627076,0.0,,1.0,0.5
H200,1 day,32,1086,0.006808212829633842,0.3404106414816921,0.339822163729505,0.0,,1.0,0.5
H200,1 day,16,1086,0.007545925544392373,0.37729627721961867,0.37655301683974723,0.0,,1.0,0.5
H200,1 hour,16,1086,0.012175831443525631,0.6087915721762815,0.6067763741579308,0.0,,1.0,0.5
H200,1 hour,32,1086,0.006636300308178855,0.33016419443675904,0.32960207438187733,0.0,,1.0,0.5
H200,1 day,8,1086,0.014134457788003152,0.7067228894001576,0.7041767229409784,0.0,,1.0,0.5
H200,1 hour,8,1086,0.008045164383663872,0.4022582191831936,0.4013925617022532,0.0,,1.0,0.5
