gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1271,0.02687820075432734,1.8039060908944526,1.820374566055099,0.0,,1.0,0.5
H100,1 day,16,1271,0.02759761664497884,1.8521890365757612,1.869554510061058,0.0,,1.0,0.5
H100,1 day,32,1271,0.027537181095212526,1.8481329594102365,1.865426888186717,0.0,,1.0,0.5
H100,1 hour,8,1271,0.008708453487353385,0.6005829991278197,0.6023970839565198,0.0,,1.0,0.5
H100,1 hour,16,1271,0.016306087964295446,1.1245577906410653,1.1309370101105574,0.0,,1.0,0.5
H100,1 hour,32,1271,0.006617793989301957,0.4627827964546823,0.4638589638727207,0.0,,1.0,0.5
H200,1 hour,32,1267,0.28237583280697487,19.61616668939356,16.494422962188423,0.0,,0.5,0.5
H200,1 hour,16,1267,0.2676792794992011,18.350181490794057,15.586932610860114,0.0,,0.5,0.5
H200,1 hour,8,1267,0.26691575777336773,18.30238814343171,15.549085248602642,0.0,,0.5,0.5
H200,1 day,32,1267,0.2475012513982633,16.507494695884837,14.246609339270961,0.0,,0.5,0.5
H200,1 day,16,1267,0.24776158640482215,16.52626464126643,14.2595447621749,0.0,,0.5,0.5
H200,1 day,8,1267,0.24715905879771005,16.481703774740872,14.22959403819372,0.0,,0.5,0.5
