gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1489,0.06910637338259251,4.971681538316009,4.8510796943138805,0.0,,0.0,0.5
H100,1 day,16,1489,0.06920253322033898,4.978599512254603,4.857665745614723,0.0,,0.0,0.5
H100,1 day,32,1489,0.06916578372891335,4.975955663950601,4.855155407464116,0.0,,0.0,0.5
H100,1 hour,8,1489,0.0781731219775843,5.790601627969207,5.6276638229159195,0.0,,0.0,0.5
H100,1 hour,16,1489,0.07669606815958929,5.681190234043651,5.524262992260265,0.0,,0.0,0.5
H100,1 hour,32,1489,0.06933288796270454,5.135769478718855,5.007147096801052,0.0,,0.0,0.5
H200,1 hour,32,1485,0.578027490456978,42.81685114496133,35.26660276260364,0.0,,0.0,0.5
H200,1 hour,16,1485,0.5698402775699135,42.210390931104705,34.85419538056479,0.0,,0.0,0.5
H200,1 hour,8,1485,0.5703986070451068,42.251748670007906,34.8824068903372,0.0,,0.0,0.5
H200,1 day,32,1485,0.5352696472829693,38.50860771819924,32.29099871912183,0.0,,0.0,0.5
H200,1 day,16,1485,0.5360319710991462,38.56345115821196,32.32959611434093,0.0,,0.0,0.5
H200,1 day,8,1485,0.5354565014603007,38.52205046476983,32.30049256916694,0.0,,0.0,0.5
