gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,784,0.05406771975200897,3.628706023624763,3.6958058393008337,0.0,,1.0,0.5
H100,1 day,16,784,0.05460597500123532,3.6648305369956584,3.7332712904764325,0.0,,1.0,0.5
H100,1 day,32,784,0.054276637608048794,3.6427273562448854,3.7103369185651958,0.0,,1.0,0.5
H100,1 hour,8,784,0.022399567671115395,1.5447977704217515,1.556840681852744,0.0,,1.0,0.5
H100,1 hour,16,784,0.015137288901490353,1.0512006181590523,1.0571630099352538,0.0,,1.0,0.5
H100,1 hour,32,784,0.014994455547156837,1.0485633249760027,1.0543749085158285,0.0,,1.0,0.5
H200,1 hour,32,780,0.037927979581034554,1.8869641582604255,1.9066855525305682,0.0,,1.0,0.5
H200,1 hour,16,780,0.032948128210174565,1.6474064105087283,1.6625484773695722,0.0,,1.0,0.5
H200,1 hour,8,780,0.03820794390580362,1.910397195290181,1.9303510118491838,0.0,,1.0,0.5
H200,1 day,32,780,0.03603195420653449,1.8015977103267244,1.8197899973817422,0.0,,1.0,0.5
H200,1 day,16,780,0.036425736542625264,1.8212868271312632,1.8395897963760177,0.0,,1.0,0.5
H200,1 day,8,780,0.03524035334908571,1.7620176674542853,1.7790862209723524,0.0,,1.0,0.5
