gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,578,0.04744255989081769,3.18406442220253,3.2355919494566634,0.0,,1.0,0.5
H100,1 day,16,578,0.047454761229647535,3.1848833040031903,3.2364432218306325,0.0,,1.0,0.5
H100,1 day,32,578,0.047761302143378925,3.205456519689861,3.2577040202292316,0.0,,1.0,0.5
H100,1 hour,8,578,0.006109343301827219,0.4242599515157791,0.4253573529336633,0.0,,1.0,0.5
H100,1 hour,16,578,0.004566365916138571,0.31710874417628965,0.3176834322602269,0.0,,1.0,0.5
H100,1 hour,32,578,0.0018692098540935564,0.1307139758107382,0.13062455337431164,0.0,,1.0,0.5
H200,1 hour,32,574,0.0450441166921185,2.2410008304536566,2.252656655442869,0.0,,1.0,0.5
H200,1 hour,16,574,0.039898000406456524,1.9949000203228262,1.9895325950775766,0.0,,1.0,0.5
H200,1 hour,8,574,0.0444273438938152,2.22136719469076,2.221423809547281,0.0,,1.0,0.5
H200,1 day,32,574,0.043829276894224,2.1914638447112003,2.2038778650772852,0.0,,1.0,0.5
H200,1 day,16,574,0.0456247203353054,2.28123601676527,2.2852231256287947,0.0,,1.0,0.5
H200,1 day,8,574,0.04232827696600294,2.116413848300147,2.113330677456972,0.0,,1.0,0.5
