gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1384,0.07033326872501104,5.059947390288564,4.934890183747584,0.0,,0.0,0.5
H100,1 day,16,1384,0.07019732715093945,5.0501674209308955,4.925588744786071,0.0,,0.0,0.5
H100,1 day,32,1384,0.06987343133933743,5.026865563981111,4.903442888538315,0.0,,0.0,0.5
H100,1 hour,8,1384,0.08310928186433893,6.156243101062143,5.97238418202213,0.0,,0.0,0.5
H100,1 hour,16,1384,0.08036480328396729,5.952948391404985,5.780821539777072,0.0,,0.0,0.5
H100,1 hour,32,1384,0.07042085231556998,5.216359430782961,5.083626638447713,0.0,,0.0,0.5
H200,1 hour,32,1380,0.6130945172562453,45.41440868564779,37.00988566910008,0.0,,0.0,0.5
H200,1 hour,16,1380,0.6044828770172097,44.7765094086822,36.585132876724245,0.0,,0.0,0.5
H200,1 hour,8,1380,0.6056663832772567,44.864176539056054,36.64365559810739,0.0,,0.0,0.5
H200,1 day,32,1380,0.5698193010641822,40.99419432116419,34.02042965242498,0.0,,0.0,0.5
H200,1 day,16,1380,0.5699619403847963,41.004456142791106,34.02753385521897,0.0,,0.0,0.5
H200,1 day,8,1380,0.5701337078757212,41.01681351623894,34.03607945128126,0.0,,0.0,0.5
