gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,150,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,150,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,150,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,150,0.007979062783274316,0.5740332937607421,0.5721475673855072,0.0050000000000000044,-0.5958125566548618,0.5,0.20209372167256912
H100,1 hour,16,150,0.014057318122130291,1.0113178505129705,1.0057292335401813,0.0050000000000000044,-1.8114636244260556,0.5,0.0
H100,1 hour,32,150,0.011271007683995582,0.8108638621579557,0.8075705683039385,0.0,,0.0,0.5
H200,1 hour,32,146,0.10390706620550261,5.169505781368289,5.037346887434577,0.0,,1.0,0.5
H200,1 hour,16,146,0.13194214777855917,6.630258682339657,6.404580457882893,0.0,,1.0,0.5
H200,1 hour,8,146,0.1469559322803511,7.384720215093019,7.116068723639081,0.0,,1.0,0.5
H200,1 day,32,146,0.11168482437850846,5.584241218925423,5.4317709731596,0.0,,1.0,0.5
H200,1 day,16,146,0.13227972457436232,6.613986228718116,6.399352477432152,0.0,,1.0,0.5
H200,1 day,8,146,0.1273668448416292,6.368342242081459,6.167427590217138,0.0,,1.0,0.5
