gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,138,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,138,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,138,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,138,0.008219645096370076,0.587117506883577,0.589111134772421,0.0,,0.5,0.5
H100,1 hour,16,138,0.0046765051007529035,0.33403607862520746,0.33476043867506844,0.0,,1.0,0.5
H100,1 hour,32,138,0.005262184638017864,0.37587033128699027,0.3769375359382645,0.0,,0.5,0.5
H200,1 hour,32,134,0.08664998097118026,4.310944326924392,4.214996298906371,0.0,,1.0,0.5
H200,1 hour,16,134,0.0900268762424895,4.516288529366532,4.406566567515126,0.0,,1.0,0.5
H200,1 hour,8,134,0.103812537079647,5.216710406012412,5.074430758472178,0.0,,1.0,0.5
H200,1 day,32,134,0.105896177431958,5.2948088715979,5.1531881338009935,0.0,,1.0,0.5
H200,1 day,16,134,0.09747582681983724,4.873791340991862,4.74824161552323,0.0,,1.0,0.5
H200,1 day,8,134,0.10499918481217585,5.249959240608792,5.101932874537426,0.0,,1.0,0.5
