gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1445,0.06606968732014706,4.753214915118495,4.642869532569311,0.0,,0.0,0.5
H100,1 day,16,1445,0.06527355990967165,4.695939561846882,4.588204605976849,0.0,,0.0,0.5
H100,1 day,32,1445,0.06527244226527851,4.695859155775432,4.588127941997065,0.0,,0.0,0.5
H100,1 hour,8,1445,0.08310390674373525,6.155844943980387,5.972029823554631,0.0,,0.0,0.5
H100,1 hour,16,1445,0.07821388297861254,5.793620961378706,5.63051132305889,0.0,,0.0,0.5
H100,1 hour,32,1445,0.0673524070280137,4.989067187260273,4.867638183743148,0.0,,0.0,0.5
H200,1 hour,32,1441,0.5539660894445635,41.03452514404174,34.0483354251942,0.0,,0.0,0.5
H200,1 hour,16,1441,0.5483310386454514,40.61711397373714,33.76055776755249,0.0,,0.0,0.5
H200,1 hour,8,1441,0.5462869459673815,40.46569970128752,33.65572519543555,0.0,,0.0,0.5
H200,1 day,32,1441,0.5117316729437184,36.81522826933226,31.09162532193746,0.0,,0.0,0.5
H200,1 day,16,1441,0.5123653507960297,36.86081660403092,31.12414030284557,0.0,,0.0,0.5
H200,1 day,8,1441,0.5114563625625219,36.79542176708791,31.077577419951506,0.0,,0.0,0.5
