gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,632,0.05455174844113719,3.66119117054612,3.7310081651277303,0.0,,1.0,0.5
H100,1 day,16,632,0.054900514615285556,3.68459829632789,3.7552257126617006,0.0,,0.5,0.5
H100,1 day,32,632,0.05610678242988576,3.7655558677775676,3.839051890443465,0.0,,1.0,0.5
H100,1 hour,8,632,0.013368088747439666,0.9253932333017519,0.9297248586655306,0.0,,1.0,0.5
H100,1 hour,16,632,0.02747700790879337,1.8949660626754052,1.914059339812247,0.0,,1.0,0.5
H100,1 hour,32,632,0.011814371923632327,0.8261798547994634,0.8314988508010199,0.0,,1.0,0.5
H200,1 hour,32,628,0.03764640263683938,1.8729553550666362,1.8693299608041065,0.0,,1.0,0.5
H200,1 hour,16,628,0.035684125355143315,1.7842062677571657,1.7795560765326819,0.0,,1.0,0.5
H200,1 hour,8,628,0.03670792680904489,1.8353963404522444,1.8297226846312014,0.0,,1.0,0.5
H200,1 day,32,628,0.0364801750124738,1.8240087506236902,1.818428393774395,0.0,,1.0,0.5
H200,1 day,16,628,0.03717491952255325,1.8587459761276626,1.852467024893791,0.0,,1.0,0.5
H200,1 day,8,628,0.03853126109131366,1.926563054565683,1.920568433610201,0.0,,1.0,0.5
