gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,733,0.03679242110950728,2.4692900073494815,2.5002284047592855,0.0,,1.0,0.5
H100,1 day,16,733,0.03671591132985793,2.464155122809257,2.4949589594287684,0.0,,1.0,0.5
H100,1 day,32,733,0.036520859700155915,2.4510644094064378,2.481520557064959,0.0,,1.0,0.5
H100,1 hour,8,733,0.005571764799660928,0.3869281110875644,0.38772973884198414,0.003333333333333336,-0.671529439898277,1.0,0.16423528005086152
H100,1 hour,16,733,0.0027751456261704277,0.19406612770422577,0.19379081640319365,0.0,,1.0,0.5
H100,1 hour,32,733,0.0020492529777680346,0.1433044040397227,0.14343822126512062,0.0,,1.0,0.5
H200,1 hour,32,729,0.027235848760038223,1.3550173512456831,1.345164638572899,0.0,,1.0,0.5
H200,1 hour,16,729,0.0277759535797039,1.388797678985195,1.3778780443107963,0.0,,1.0,0.5
H200,1 hour,8,729,0.029442349677963442,1.472117483898172,1.4601585491913185,0.0,,1.0,0.5
H200,1 day,32,729,0.02870664909009853,1.4353324545049264,1.4245484716963666,0.0,,1.0,0.5
H200,1 day,16,729,0.030427491466193057,1.5213745733096529,1.5089196088520815,0.0,,1.0,0.5
H200,1 day,8,729,0.030280753447722446,1.5140376723861224,1.5016737174299044,0.0,,1.0,0.5
