gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1424,0.07329183234608916,5.272793693963249,5.137336690472423,0.0,,0.0,0.5
H100,1 day,16,1424,0.07328446595981652,5.272263738116298,5.1368346518996,0.0,,0.0,0.5
H100,1 day,32,1424,0.07322948698324072,5.268308416060484,5.133077832820581,0.0,,0.0,0.5
H100,1 hour,8,1424,0.08189262157691457,6.066120116808486,5.887531283543744,0.0,,0.0,0.5
H100,1 hour,16,1424,0.08306024752785957,6.152610927989597,5.968962054155967,0.0,,0.0,0.5
H100,1 hour,32,1424,0.07346075883647463,5.441537691590713,5.2973945676975855,0.0,,0.0,0.5
H200,1 hour,32,1420,0.5967446911304007,44.20331045410376,36.20202926824896,0.0,,0.0,0.5
H200,1 hour,16,1420,0.5933617553424638,43.95272261796028,36.03370348489373,0.0,,0.0,0.5
H200,1 hour,8,1420,0.5895193160067491,43.66809748198142,35.84219099393115,0.0,,0.0,0.5
H200,1 day,32,1420,0.5511290825536428,39.649574284434735,33.08960371926888,0.0,,0.0,0.5
H200,1 day,16,1420,0.5521899333585865,39.725894486229244,33.14270712266341,0.0,,0.0,0.5
H200,1 day,8,1420,0.5569204090892416,40.0662164812404,33.379249413828774,0.0,,0.0,0.5
