gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,803,0.03454998716274571,2.3187910847480344,2.3464360923678123,0.0,,1.0,0.5
H100,1 day,16,803,0.03469933500842134,2.3288144300953917,2.3567193656401377,0.0,,1.0,0.5
H100,1 day,32,803,0.035266692463646075,2.3668921116540993,2.3957478430459567,0.0,,1.0,0.5
H100,1 hour,8,803,0.013367422844539734,0.9218912306579128,0.9261696027910519,0.0,,1.0,0.5
H100,1 hour,16,803,0.008236897021511277,0.5720067376049498,0.5741834246339242,0.0,,1.0,0.5
H100,1 hour,32,803,0.003552774032821467,0.24844573656094177,0.24927434490386313,0.0,,1.0,0.5
H200,1 hour,32,799,0.030190015325869773,1.5019908122323269,1.4895858305734664,0.0,,1.0,0.5
H200,1 hour,16,799,0.028984286273018373,1.4492143136509186,1.4375523384592888,0.0,,1.0,0.5
H200,1 hour,8,799,0.030324238714867818,1.516211935743391,1.50343597808295,0.0,,1.0,0.5
H200,1 day,32,799,0.03241568438840018,1.620784219420009,1.6065965077307132,0.0,,1.0,0.5
H200,1 day,16,799,0.03186576305769787,1.5932881528848937,1.5793716763932844,0.0,,1.0,0.5
H200,1 day,8,799,0.032584119256313215,1.6292059628156608,1.6148088683648067,0.0,,1.0,0.5
