gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,184,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,184,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,184,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,184,0.0037315127165527726,0.26496750387903906,0.2657096189087143,0.003333333333333336,-0.11945381496583085,0.6666666666666666,0.4402730925170846
H100,1 hour,16,184,0.005744305251962789,0.4096743168651864,0.4093009866355138,0.003333333333333336,-0.7232915755888352,1.0,0.13835421220558242
H100,1 hour,32,184,0.009766078673090428,0.695571394862744,0.6982331993467947,0.006666666666666672,-0.4649118009635629,0.6666666666666666,0.26754409951821856
H200,1 hour,32,180,0.1299567050711045,6.465507714980324,6.631192147766381,0.0,,0.6666666666666666,0.5
H200,1 hour,16,180,0.11450854488743774,5.725427244371887,5.852684640331044,0.0,,1.0,0.5
H200,1 hour,8,180,0.1267946072654739,6.339730363273695,6.520321194413572,0.0,,0.6666666666666666,0.5
H200,1 day,32,180,0.12888307031968615,6.444153515984308,6.6206408166251105,0.0,,0.6666666666666666,0.5
H200,1 day,16,180,0.1270251967710104,6.35125983855052,6.517108013737404,0.0,,1.0,0.5
H200,1 day,8,180,0.12931135639556582,6.465567819778291,6.644226440980415,0.0,,0.6666666666666666,0.5
