gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1413,0.07259772198919334,5.22285769706427,5.089917506988479,0.0,,0.0,0.5
H100,1 day,16,1413,0.07260851299131066,5.223634028151847,5.090656554088226,0.0,,0.0,0.5
H100,1 day,32,1413,0.07271728297475666,5.231459206817026,5.098091518811571,0.0,,0.0,0.5
H100,1 hour,8,1413,0.08207924652440401,6.07994418699289,5.900568542724538,0.0,,0.0,0.5
H100,1 hour,16,1413,0.0825754210928068,6.116697858726429,5.935106899137467,0.0,,0.0,0.5
H100,1 hour,32,1413,0.07271010808326761,5.385933932093897,5.24466254919233,0.0,,0.0,0.5
H200,1 hour,32,1409,0.6085308517033793,45.0763593854355,36.785234265848864,0.0,,0.0,0.5
H200,1 hour,16,1409,0.6031153634303931,44.67521210595504,36.517814265929076,0.0,,0.0,0.5
H200,1 hour,8,1409,0.6032744539058019,44.68699658561495,36.525635904469134,0.0,,0.0,0.5
H200,1 day,32,1409,0.5635162429133008,40.54073690023748,33.70768954882656,0.0,,0.0,0.5
H200,1 day,16,1409,0.5663288766068432,40.74308464797433,33.84756388233422,0.0,,0.0,0.5
H200,1 day,8,1409,0.5674680700245909,40.825041008963375,33.904248440939796,0.0,,0.0,0.5
