gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1638,0.05950446348985413,4.28089665394634,4.191076876522012,0.0,,1.0,0.5
H100,1 day,16,1638,0.05931391613092011,4.2671882108575625,4.177939896112123,0.0,,0.6666666666666666,0.5
H100,1 day,32,1638,0.059003634918732985,4.244865821491581,4.156548864405298,0.0,,1.0,0.5
H100,1 hour,8,1638,0.07030462663459629,5.207750121081206,5.07557676486664,0.0,,0.0,0.5
H100,1 hour,16,1638,0.0674389973172617,4.995481282760125,4.873697453409692,0.0,,0.0,0.5
H100,1 hour,32,1638,0.05950048541404892,4.4074433640036235,4.312320605903125,0.0,,0.0,0.5
H200,1 hour,32,1634,0.5072385519096498,37.57322606738147,31.629394323788375,0.0,,0.0,0.5
H200,1 hour,16,1634,0.5010299320402333,37.11332829927653,31.303031664374092,0.0,,0.0,0.5
H200,1 hour,8,1634,0.5009521534527149,37.107566922423324,31.29878971447807,0.0,,0.0,0.5
H200,1 day,32,1634,0.4701099844121131,33.82086218792181,28.92747871341546,0.0,,0.0,0.5
H200,1 day,16,1634,0.4704028002020629,33.84192807209086,28.9428060252411,0.0,,0.0,0.5
H200,1 day,8,1634,0.47003533889505905,33.81549200683878,28.92346540692748,0.0,,0.0,0.5
