gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1361,0.06976546996516746,5.01909855864514,4.896087876559619,0.0,,0.0,0.5
H100,1 day,16,1361,0.06916701522734307,4.976044260959933,4.855117723994135,0.0,,0.0,0.5
H100,1 day,32,1361,0.06924532139402702,4.98167779813144,4.8604879602376405,0.0,,0.0,0.5
H100,1 hour,8,1361,0.08761817959101936,6.490235525260693,6.286071400276059,0.0,,0.0,0.5
H100,1 hour,16,1361,0.08347339508061953,6.183214450416261,5.997783133154619,0.0,,0.0,0.5
H100,1 hour,32,1361,0.07192892947428524,5.328068849947054,5.1898051687118985,0.0,,0.0,0.5
H200,1 hour,32,1357,0.6014525843636255,44.55204328619448,36.42805984606052,0.0,,0.0,0.5
H200,1 hour,16,1357,0.5948042773357795,44.05957609894662,36.09948098323447,0.0,,0.0,0.5
H200,1 hour,8,1357,0.5932459971936811,43.94414794027268,36.020744892130125,0.0,,0.0,0.5
H200,1 day,32,1357,0.5571891060287816,40.085547196315225,33.385866495010696,0.0,,0.0,0.5
H200,1 day,16,1357,0.5575382811549072,40.11066770898613,33.40317453884029,0.0,,0.0,0.5
H200,1 day,8,1357,0.5576038504907918,40.115384927395084,33.406843901635376,0.0,,0.0,0.5
