gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1011,0.029543964834179537,1.98281643182413,2.0028199806670366,0.0,,1.0,0.5
H100,1 day,16,1011,0.029897601385054335,2.0065504285271363,2.0270687650351467,0.0,,1.0,0.5
H100,1 day,32,1011,0.029982937578676722,2.0122776898440753,2.0329044912959042,0.0,,1.0,0.5
H100,1 hour,8,1011,0.008567052674095224,0.5912952749973057,0.5934817549905045,0.003333333333333336,-1.5701158022285653,1.0,0.0
H100,1 hour,16,1011,0.013753444478194377,0.948810458183868,0.9550387336296484,0.003333333333333336,-3.1260333434583094,1.0,0.0
H100,1 hour,32,1011,0.004472760452356302,0.3127804512137274,0.3133990114651027,0.0,,1.0,0.5
H200,1 hour,32,1007,0.00835985985563322,0.41591342565339406,0.41536463523546713,0.0,,1.0,0.5
H200,1 hour,16,1007,0.005817841737402851,0.29089208687014256,0.29019623972870795,0.0,,1.0,0.5
H200,1 hour,8,1007,0.007008463820926458,0.3504231910463229,0.34991499451855884,0.0,,1.0,0.5
H200,1 day,32,1007,0.008260744756174665,0.41303723780873325,0.4124594971226931,0.0,,1.0,0.5
H200,1 day,16,1007,0.0076906207178210435,0.3845310358910522,0.38393499698990613,0.0,,1.0,0.5
H200,1 day,8,1007,0.0064351939981712,0.32175969990856,0.32097299120708295,0.0,,1.0,0.5
