gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,219,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,219,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,219,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,219,0.01395423434242371,0.9896620101009723,0.9946160194513377,0.010000000000000009,-0.3954234342423697,0.0,0.30228828287881515
H100,1 hour,16,219,0.009521312206756227,0.6752703692734914,0.678163264302966,0.010000000000000009,0.04786877932437816,1.0,0.5239343896621891
H100,1 hour,32,219,0.00439889346182798,0.31420667584485573,0.31472283366088627,0.0,,1.0,0.5
H200,1 hour,32,215,0.09625910477870236,4.789010187995143,4.769254140032926,0.0,,1.0,0.5
H200,1 hour,16,215,0.09367781226501837,4.683890613250918,4.656583510989461,0.0,,1.0,0.5
H200,1 hour,8,215,0.09690816869955943,4.845408434977971,4.817680212387336,0.0,,1.0,0.5
H200,1 day,32,215,0.09234955506907239,4.6174777534536195,4.580284668036777,0.0,,1.0,0.5
H200,1 day,16,215,0.09824858184481478,4.912429092240739,4.878734679224054,0.0,,1.0,0.5
H200,1 day,8,215,0.09861441199355392,4.930720599677696,4.889191597789397,0.0,,1.0,0.5
