gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,519,0.07007369419740095,4.702932496469863,4.816271000968042,0.0,,0.0,0.5
H100,1 day,16,519,0.07223251383436151,4.847819720426947,4.9683408004051355,0.0,,0.0,0.5
H100,1 day,32,519,0.07214157055751895,4.841716144799929,4.961945636598902,0.0,,0.0,0.5
H100,1 hour,8,519,0.01101427252213368,0.7620061890746779,0.7655422772832949,0.0,,1.0,0.5
H100,1 hour,16,519,0.027833395140935673,1.927407590048601,1.9469937838046933,0.0,,1.0,0.5
H100,1 hour,32,519,0.03044159690723121,2.107772189918711,2.131180449470703,0.0,,1.0,0.5
H200,1 hour,32,515,0.042425177254454306,2.1107053360425034,2.125684503637475,0.0,,1.0,0.5
H200,1 hour,16,515,0.03781193165389777,1.8905965826948885,1.9023999330462216,0.0,,1.0,0.5
H200,1 hour,8,515,0.040996055301517474,2.049802765075874,2.0661648947656537,0.0,,1.0,0.5
H200,1 day,32,515,0.04196360567294991,2.0981802836474954,2.1141422594519605,0.0,,1.0,0.5
H200,1 day,16,515,0.040551825110983174,2.027591255549159,2.0421086361486704,0.0,,1.0,0.5
H200,1 day,8,515,0.04265372684021577,2.132686342010788,2.148985126869637,0.0,,1.0,0.5
