gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,765,0.046506917567503026,3.121269635402888,3.1708035776032926,0.0,,1.0,0.5
H100,1 day,16,765,0.04734552214753085,3.177551821981936,3.2289359932390362,0.0,,1.0,0.5
H100,1 day,32,765,0.04720372926147165,3.1680355209041373,3.219124877860719,0.0,,1.0,0.5
H100,1 hour,8,765,0.009924340457845071,0.6857966529072307,0.6885858175236511,0.010000000000000009,0.007565954215493775,1.0,0.5037829771077469
H100,1 hour,16,765,0.020210196934428937,1.3975592712506835,1.4078823851489692,0.0,,1.0,0.5
H100,1 hour,32,765,0.01138461500641419,0.7961269235254679,0.7993108912158814,0.0,,1.0,0.5
H200,1 hour,32,761,0.02491167608665945,1.2393868699830575,1.245411410552982,0.0,,1.0,0.5
H200,1 hour,16,761,0.023349161577334465,1.1674580788667233,1.1726425714266642,0.0,,1.0,0.5
H200,1 hour,8,761,0.023262789305716347,1.1631394652858174,1.1692876813335622,0.0,,1.0,0.5
H200,1 day,32,761,0.024923555949100895,1.2461777974550448,1.2519071319827924,0.0,,1.0,0.5
H200,1 day,16,761,0.023139999627085905,1.1569999813542953,1.1626814808641346,0.0,,1.0,0.5
H200,1 day,8,761,0.02603593473263277,1.3017967366316385,1.3081645772733546,0.0,,1.0,0.5
