gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1036,0.04185077735773801,2.8087770038750346,2.848819490703838,0.0,,1.0,0.5
H100,1 day,16,1036,0.04226801531642166,2.836779551437695,2.877620918236606,0.0,,1.0,0.5
H100,1 day,32,1036,0.04201463421487228,2.81977410838069,2.8601233584755965,0.0,,1.0,0.5
H100,1 hour,8,1036,0.019009974827582043,1.3110327467297962,1.319714905608148,0.0,,1.0,0.5
H100,1 hour,16,1036,0.021553290068447417,1.48643379782396,1.497887593739195,0.0,,1.0,0.5
H100,1 hour,32,1036,0.011591812040154803,0.810616226584252,0.814087165350685,0.0,,1.0,0.5
H200,1 hour,32,1032,0.029764299769447722,1.4808109338033695,1.4927976227653939,0.0,,1.0,0.5
H200,1 hour,16,1032,0.0258735886867415,1.293679434337075,1.3028868437070285,0.0,,1.0,0.5
H200,1 hour,8,1032,0.029973062202633072,1.4986531101316536,1.5107855567137032,0.0,,1.0,0.5
H200,1 day,32,1032,0.02829668559561682,1.414834279780841,1.4258948878411133,0.0,,1.0,0.5
H200,1 day,16,1032,0.02860921264229488,1.430460632114744,1.4416063933911782,0.0,,1.0,0.5
H200,1 day,8,1032,0.02770739488223739,1.3853697441118695,1.395787523764897,0.0,,1.0,0.5
