gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1008,0.030082657768543797,2.0189703200364963,2.0397073121676015,0.0,,1.0,0.5
H100,1 day,16,1008,0.03011525230576062,2.02115787286984,2.041942741288696,0.0,,1.0,0.5
H100,1 day,32,1008,0.03020268168411444,2.0270256163835194,2.047896550762992,0.0,,1.0,0.5
H100,1 hour,8,1008,0.007288011593181376,0.503558781740412,0.5051004044078428,0.0050000000000000044,-0.4576023186362739,1.0,0.27119884068186306
H100,1 hour,16,1008,0.008962797798822697,0.6198404894703836,0.6218426561618935,0.0050000000000000044,-0.7925595597645378,1.0,0.10372022011773108
H100,1 hour,32,1008,0.003997296655007698,0.27953123461592294,0.27993348879270186,0.0,,1.0,0.5
H200,1 hour,32,1004,0.015728091494860985,0.7824921141721884,0.7880615244180695,0.0,,1.0,0.5
H200,1 hour,16,1004,0.017399578736758126,0.8699789368379063,0.8736588042349631,0.0,,1.0,0.5
H200,1 hour,8,1004,0.016662312665280066,0.8331156332640033,0.8387427905909067,0.0,,1.0,0.5
H200,1 day,32,1004,0.014927575986741659,0.746378799337083,0.7517023969072935,0.0,,1.0,0.5
H200,1 day,16,1004,0.016442157261997492,0.8221078630998746,0.8280138617147798,0.0,,1.0,0.5
H200,1 day,8,1004,0.018279263995986783,0.9139631997993392,0.9177412317140088,0.0,,1.0,0.5
