gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,746,0.03650211232604217,2.449806196378669,2.4801865437262878,0.0,,1.0,0.5
H100,1 day,16,746,0.03651658893834431,2.4507777810969333,2.4811832492322496,0.0,,1.0,0.5
H100,1 day,32,746,0.03675363470975834,2.466686893272372,2.4974942493628043,0.0,,1.0,0.5
H100,1 hour,8,746,0.01425463564015872,0.9792784140175479,0.9856373974503082,0.010000000000000009,-0.4254635640158706,1.0,0.2872682179920647
H100,1 hour,16,746,0.013311785835294465,0.912508763748732,0.9199687014638642,0.010000000000000009,-0.3311785835294454,1.0,0.3344107082352773
H100,1 hour,32,746,0.001371024576862001,0.09587584453580428,0.09582502777124116,0.0,,1.0,0.5
H200,1 hour,32,742,0.03591003893713318,1.7865691013499096,1.794119328599309,0.0,,1.0,0.5
H200,1 hour,16,742,0.031820717256961895,1.5910358628480947,1.588184804941702,0.0,,1.0,0.5
H200,1 hour,8,742,0.03538146098494399,1.7690730492471995,1.769555516765775,0.0,,1.0,0.5
H200,1 day,32,742,0.0349434373220423,1.7471718661021152,1.755170161242547,0.0,,1.0,0.5
H200,1 day,16,742,0.03629794113496554,1.814897056748277,1.817772617961911,0.0,,1.0,0.5
H200,1 day,8,742,0.033800461059771414,1.6900230529885707,1.6886250793929753,0.0,,1.0,0.5
