gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,412,0.13721109529570552,8.852328728755195,9.2623184224694,0.0,,0.0,0.5
H100,1 day,16,412,0.13721109529570552,8.852328728755195,9.2623184224694,0.0,,0.0,0.5
H100,1 day,32,412,0.13721109529570552,8.852328728755195,9.2623184224694,0.0,,0.0,0.5
H100,1 hour,8,412,0.1327012702333723,8.561372273120792,8.944436787710398,0.0,,0.0,0.5
H100,1 hour,16,412,0.13230192847908548,8.535608288973256,8.916290635089696,0.0,,0.0,0.5
H100,1 hour,32,412,0.13633536156670711,8.795829778497232,9.200523518252906,0.0,,0.0,0.5
H200,1 hour,32,408,0.040062753481702705,1.993171815010085,2.007516127199995,0.0,,1.0,0.5
H200,1 hour,16,408,0.04156811215373842,2.0784056076869213,2.0693438869136953,0.0,,1.0,0.5
H200,1 hour,8,408,0.04079244156432904,2.039622078216452,2.038959752363306,0.0,,1.0,0.5
H200,1 day,32,408,0.03959387438285041,1.9796937191425206,1.9950836394628364,0.0,,1.0,0.5
H200,1 day,16,408,0.040964487583447395,2.0482243791723698,2.052726313552507,0.0,,1.0,0.5
H200,1 day,8,408,0.044479341342635946,2.2239670671317975,2.217313883814677,0.0,,1.0,0.5
