gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,467,0.05002656338658137,3.3803423489842332,3.44052061007325,0.0,,0.6666666666666666,0.5
H100,1 day,16,467,0.05012889787036238,3.3871311290760673,3.447630386020606,0.0,,0.6666666666666666,0.5
H100,1 day,32,467,0.037333388274350586,2.5417635024565186,2.5782542947671914,0.0,,1.0,0.5
H100,1 hour,8,467,0.05761406778202671,3.7715336089814895,3.9113234421788983,0.003333333333333336,-16.284220334607998,0.6666666666666666,0.0
H100,1 hour,16,467,0.025461999101862236,1.7613533601136346,1.7779947200126263,0.0,,1.0,0.5
H100,1 hour,32,467,0.026318262485108452,1.8170933471897373,1.8391851760508233,0.0,,1.0,0.5
H200,1 hour,32,463,0.024504124095160968,1.2191106515005457,1.2061282258992523,0.0,,1.0,0.5
H200,1 hour,16,463,0.02493931337160064,1.246965668580032,1.2332315906522435,0.0,,1.0,0.5
H200,1 hour,8,463,0.02579291607366918,1.289645803683459,1.2751458687574655,0.0,,1.0,0.5
H200,1 day,32,463,0.028365634352202147,1.4182817176101072,1.4028530449288499,0.0,,1.0,0.5
H200,1 day,16,463,0.027306811992060236,1.365340599603012,1.349548829717704,0.0,,1.0,0.5
H200,1 day,8,463,0.028126876469282358,1.406343823464118,1.3902008982214098,0.0,,1.0,0.5
