gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,946,0.04323539581428889,2.901704417066368,2.94469676139158,0.0,,1.0,0.5
H100,1 day,16,946,0.04396034269987618,2.9503585704614883,2.994756065890837,0.0,,1.0,0.5
H100,1 day,32,946,0.043821617240495714,2.941048136946021,2.985148088918381,0.0,,1.0,0.5
H100,1 hour,8,946,0.007473952848462122,0.5190245033654252,0.5208115415084842,0.0,,1.0,0.5
H100,1 hour,16,946,0.009888147941767548,0.6866769404005243,0.6893485118648982,0.0,,1.0,0.5
H100,1 hour,32,946,0.010387176942138273,0.7263760099397394,0.7292923496426663,0.0,,1.0,0.5
H200,1 hour,32,942,0.03319210226606062,1.651348371445802,1.6667880641349693,0.0,,1.0,0.5
H200,1 hour,16,942,0.02911340488364093,1.4556702441820466,1.467767819688588,0.0,,1.0,0.5
H200,1 hour,8,942,0.033315216942937965,1.6657608471468983,1.681383648142221,0.0,,1.0,0.5
H200,1 day,32,942,0.031983370250497765,1.5991685125248882,1.6135888321378962,0.0,,1.0,0.5
H200,1 day,16,942,0.03239107166990126,1.619553583495063,1.6343664802308935,0.0,,1.0,0.5
H200,1 day,8,942,0.032058443953468796,1.6029221976734398,1.617239371211407,0.0,,1.0,0.5
