gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1169,0.022569789151680064,1.5147509497771856,1.5263239958113177,0.0,,1.0,0.5
H100,1 day,16,1169,0.022709130732967653,1.5241027337562183,1.5358153105068062,0.0,,1.0,0.5
H100,1 day,32,1169,0.022700949314783947,1.5235536452875131,1.5352581633161781,0.0,,1.0,0.5
H100,1 hour,8,1169,0.010898012844504645,0.7515870927244583,0.754439872741745,0.0,,1.0,0.5
H100,1 hour,16,1169,0.009641258622027027,0.6649143877260019,0.6671372505747921,0.0,,1.0,0.5
H100,1 hour,32,1169,0.00042579732490310995,0.029776036706511185,0.029769525069691435,0.0,,1.0,0.5
H200,1 hour,32,1165,0.014023029417352562,0.6976631550921674,0.7012813543555589,0.0,,1.0,0.5
H200,1 hour,16,1165,0.008493597488617888,0.4246798744308944,0.42580468310593894,0.0,,1.0,0.5
H200,1 hour,8,1165,0.010020050541816317,0.5010025270908158,0.5029885583342724,0.0,,1.0,0.5
H200,1 day,32,1165,0.014257023548301162,0.7128511774150581,0.7164581103822975,0.0,,1.0,0.5
H200,1 day,16,1165,0.01134363779945391,0.5671818899726955,0.5695973010416232,0.0,,1.0,0.5
H200,1 day,8,1165,0.009383583786177763,0.46917918930888813,0.47068332330842677,0.0,,1.0,0.5
