gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1240,0.021448920030674223,1.4395248342734377,1.4500087758588442,0.0,,1.0,0.5
H100,1 day,16,1240,0.02142551749847484,1.4379541945285128,1.4484131378856033,0.0,,1.0,0.5
H100,1 day,32,1240,0.021293125417785497,1.4290688199856036,1.439394126443456,0.0,,1.0,0.5
H100,1 hour,8,1240,0.011140843210063997,0.7683340144871722,0.7713148676359856,0.0,,1.0,0.5
H100,1 hour,16,1240,0.010300295593900518,0.7103652133724495,0.7130164933158527,0.0,,1.0,0.5
H100,1 hour,32,1240,0.0013875752001213382,0.09703323077771596,0.09706614337837523,0.0,,1.0,0.5
H200,1 hour,32,1236,0.011298267829570996,0.5621028770930845,0.5605009100691608,0.0,,1.0,0.5
H200,1 hour,16,1236,0.013625119586758197,0.6812559793379098,0.6787361653429749,0.0,,1.0,0.5
H200,1 hour,8,1236,0.014495220008401866,0.7247610004200933,0.7220334186234929,0.0,,1.0,0.5
H200,1 day,32,1236,0.011716175011641608,0.5858087505820804,0.5840876877389878,0.0,,1.0,0.5
H200,1 day,16,1236,0.0141343237052635,0.7067161852631749,0.7041658969359966,0.0,,1.0,0.5
H200,1 day,8,1236,0.01485033526811034,0.742516763405517,0.7395831239537951,0.0,,1.0,0.5
