gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,634,0.04638875251370056,3.113339094879232,3.1643226965435347,0.0,,1.0,0.5
H100,1 day,16,634,0.046553693963843644,3.124408990861989,3.1757603849582337,0.0,,1.0,0.5
H100,1 day,32,634,0.04767477412298252,3.199649269998827,3.2533658066008893,0.0,,0.6666666666666666,0.5
H100,1 hour,8,634,0.012581609711930453,0.8694822760029268,0.8733184906260034,0.0,,1.0,0.5
H100,1 hour,16,634,0.023535180205381073,1.6231158762331772,1.6379637749738898,0.0,,1.0,0.5
H100,1 hour,32,634,0.006695866863580813,0.46824243801264426,0.4707902887902152,0.0,,1.0,0.5
H200,1 hour,32,630,0.019271857069182257,0.9587988591632963,0.9509768809333694,0.0,,1.0,0.5
H200,1 hour,16,630,0.01946056482743345,0.9730282413716725,0.964879749453424,0.0,,1.0,0.5
H200,1 hour,8,630,0.020023354759589978,1.001167737979499,0.9925029202149536,0.0,,1.0,0.5
H200,1 day,32,630,0.022051029907578606,1.1025514953789304,1.0933494792189107,0.0,,1.0,0.5
H200,1 day,16,630,0.021301027870989753,1.0650513935494876,1.0556535493566679,0.0,,1.0,0.5
H200,1 day,8,630,0.021893764270721167,1.0946882135360583,1.085089685304848,0.0,,1.0,0.5
