gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,885,0.03454497744364704,2.3184548619897343,2.3463404659588907,0.0,,1.0,0.5
H100,1 day,16,885,0.03477851167873358,2.334128300586146,2.3623776482552614,0.0,,1.0,0.5
H100,1 day,32,885,0.0355134329086505,2.383451873063792,2.4128654954324893,0.0,,1.0,0.5
H100,1 hour,8,885,0.0056881032721171065,0.3977694595886088,0.39691329413421506,0.0,,1.0,0.5
H100,1 hour,16,885,0.0053183000693264315,0.37190909575709313,0.3715441764201199,0.0,,1.0,0.5
H100,1 hour,32,885,0.005675431770597705,0.39688334060123814,0.39835172663511503,0.0,,1.0,0.5
H200,1 hour,32,881,0.02416437987409714,1.2022079539351813,1.194989898057284,0.0,,1.0,0.5
H200,1 hour,16,881,0.023476052689279214,1.1738026344639607,1.1669341325056104,0.0,,1.0,0.5
H200,1 hour,8,881,0.025451970691256598,1.27259853456283,1.2645147826763479,0.0,,1.0,0.5
H200,1 day,32,881,0.02626463151357794,1.313231575678897,1.3046318179174823,0.0,,1.0,0.5
H200,1 day,16,881,0.026249257102933576,1.3124628551466788,1.3038645495443393,0.0,,1.0,0.5
H200,1 day,8,881,0.026739717085218606,1.3369858542609303,1.3280053402712484,0.0,,1.0,0.5
