gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1579,0.06571042854974163,4.727368960413067,4.618189488606827,0.0,,0.0,0.5
H100,1 day,16,1579,0.06576235235855343,4.731104486226866,4.621755533106247,0.0,,0.5,0.5
H100,1 day,32,1579,0.06574181002902335,4.729626620793047,4.620353404257956,0.0,,0.5,0.5
H100,1 hour,8,1579,0.07441620940252458,5.512311807594412,5.364455669237459,0.0,,0.0,0.5
H100,1 hour,16,1579,0.07335807095422031,5.4339311817940965,5.290165018192727,0.0,,0.0,0.5
H100,1 hour,32,1579,0.06556338863905864,4.856547306596935,4.741379979794896,0.0,,0.0,0.5
H200,1 hour,32,1575,0.5442559571176621,40.31525608278978,33.551973063008546,0.0,,0.0,0.5
H200,1 hour,16,1575,0.5390576047002301,39.93019294075778,33.284765693899764,0.0,,0.0,0.5
H200,1 hour,8,1575,0.5389382576376468,39.92135241760346,33.278669980736964,0.0,,0.0,0.5
H200,1 day,32,1575,0.5037130430342018,36.23834841972675,30.679479954595905,0.0,,0.0,0.5
H200,1 day,16,1575,0.5059644286475115,36.40031860773464,30.79546960048486,0.0,,0.0,0.5
H200,1 day,8,1575,0.5063368528393603,36.42711171506189,30.814598969204283,0.0,,0.0,0.5
