gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,846,0.040140770044152584,2.6940114123592336,2.7308974803965542,0.0,,1.0,0.5
H100,1 day,16,846,0.04089645578408555,2.7447285761131246,2.7830650201602345,0.0,,1.0,0.5
H100,1 day,32,846,0.04075951157994514,2.7355376899292034,2.7736294004129722,0.0,,1.0,0.5
H100,1 hour,8,846,0.0040477298461307765,0.2810923504257483,0.2816222583060074,0.006666666666666672,0.3928405230803841,1.0,0.696420261540192
H100,1 hour,16,846,0.012455292447316246,0.8649508643969616,0.8688548096868707,0.006666666666666672,-0.8682938670974354,1.0,0.0658530664512823
H100,1 hour,32,846,0.008757360882098478,0.6124028588880055,0.6143702037378944,0.0,,1.0,0.5
H200,1 hour,32,842,0.029249932538477703,1.4552205243023733,1.4635019990640328,0.0,,1.0,0.5
H200,1 hour,16,842,0.025672240893628222,1.2836120446814112,1.2898036037083016,0.0,,1.0,0.5
H200,1 hour,8,842,0.02772221984189649,1.3861109920948245,1.394335260633872,0.0,,1.0,0.5
H200,1 day,32,842,0.028229264278531563,1.4114632139265781,1.4194995477218924,0.0,,1.0,0.5
H200,1 day,16,842,0.027991780308487996,1.3995890154243997,1.4075610984579334,0.0,,1.0,0.5
H200,1 day,8,842,0.027217324635917823,1.360866231795891,1.3678027021023942,0.0,,1.0,0.5
