gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,347,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,347,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,347,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,347,0.01089509664734778,0.7696093368877395,0.7729877212304153,0.0,,0.5,0.5
H100,1 hour,16,347,0.00287723899784853,0.20551707127489505,0.2057251819908472,0.0,,1.0,0.5
H100,1 hour,32,347,0.0057623121550000045,0.41407623705270113,0.41291678394050624,0.0,,0.5,0.5
H200,1 hour,32,343,0.02133923136214566,1.0616533015992868,1.0553952070928432,0.0,,1.0,0.5
H200,1 hour,16,343,0.02134049632302748,1.067024816151374,1.0609155417318983,0.0,,1.0,0.5
H200,1 hour,8,343,0.017433608295802427,0.8716804147901214,0.8668659186510533,0.0,,1.0,0.5
H200,1 day,32,343,0.02172564443668823,1.0862822218344115,1.079833499040889,0.0,,1.0,0.5
H200,1 day,16,343,0.01997143111451294,0.9985715557256469,0.9923288313838142,0.0,,1.0,0.5
H200,1 day,8,343,0.022885888806270627,1.1442944403135313,1.1375780569732306,0.0,,1.0,0.5
